"UNIDADES DE PRODUCCIÓN CON CULTIVO PRINCIPAL PERENNE, SEGÚN SUPERFICIE, GRADO DE DESARROLLO DE LA PLANTACIÓN ",,,,,,,CUADRO  9,,,,,,
"Y PRODUCCIÓN OBTENIDA, POR CULTIVO PRINCIPAL, ENTIDAD Y MUNICIPIO",,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"CULTIVO PRINCIPAL, ENTIDAD Y MUNICIPIO",,,UNIDADADES  DE PRODUCCIÓN,SUPERFICIE,,,PRDODUCCIÓN OBTENIDA (TON),,,,,,
,,,,TOTAL   (HA),PLANTACIONES,,,,,,,,
,,,,,EN DESARROLLO  (HA),EN PRODUCCIÓN (HA),,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
ALFALFA,,,,,,,,,,,,,
VERACRUZ,,, 75 456,1 332 985.38,1 327 567.40, 5 417.98, 92 380.38,,,,,,
,ACAJETE,,  44,  135.37,  114.29,  21.08,  259.81,,,,,,
,ACATLAN,,  23,  61.75,  55.00,  6.75,  110.31,,,,,,
,ACAYUCAN,,  365, 4 646.71, 4 470.52,  176.19,  142.30,,,,,,
,ACTOPAN,,  738, 14 824.11, 14 679.61,  144.50, 2 458.74,,,,,,
,ACULA,,  353, 4 940.34, 4 940.34,  0.00,  0.00,,,,,,
,ACULTZINGO,,  7,  11.50,  9.50,  2.00,  0.00,,,,,,
,CAMARON DE TEJEDA,,  64, 1 006.00, 1 006.00,  0.00,  0.00,,,,,,
,ALPATLAHUAC,,  9,  26.58,  26.58,  0.00,  0.00,,,,,,
,ALTO LUCERO,,  120,  651.46,  645.96,  5.50,  5.50,,,,,,
,ALTOTONGA,,  49,  313.28,  298.53,  14.75,  301.00,,,,,,
,ALVARADO,,  275, 5 612.00, 5 612.00,  0.00,  0.00,,,,,,
,AMATITLAN,,  340, 3 567.50, 3 562.37,  5.13,  0.00,,,,,,
,AMATLAN TUXPAN,,  391, 7 130.24, 7 127.74,  2.50,  15.00,,,,,,
,AMATLAN DE LOS REYES,,  16,  119.83,  117.83,  2.00,  151.81,,,,,,
,ANGEL R. CABADA,,  892, 11 139.00, 11 079.65,  59.35, 4 010.18,,,,,,
,"ANTIGUA, LA",,  119, 2 290.83, 2 290.83,  0.00,  0.00,,,,,,
,APAZAPAN,,  18,  235.77,  233.77,  2.00,  30.00,,,,,,
,ASTACINGA,,  18,  2.49,  2.49,  0.00,  0.00,,,,,,
,ATOYAC,,  17,  117.20,  116.20,  1.00,  3.00,,,,,,
,ATZACAN,,  17,  53.25,  53.25,  0.00,  0.00,,,,,,
,ATZALAN,,  259, 2 469.13, 2 455.13,  14.00,  143.00,,,,,,
,TLALTETELA,,  29,  167.37,  161.87,  5.50,  40.00,,,,,,
,AYAHUALULCO,,  19,  215.00,  208.50,  6.50,  97.36,,,,,,
,BANDERILLA,,  60,  157.50,  99.20,  58.30,  668.00,,,,,,
,BENITO JUAREZ,,  709, 4 196.70, 4 182.70,  14.00,  1.50,,,,,,
,BOCA DEL RIO,,  47,  453.55,  452.55,  1.00,  0.25,,,,,,
,CALCAHUALCO,,  9,  11.50,  11.50,  0.00,  0.00,,,,,,
,CARRILLO PUERTO,,  65, 1 526.43, 1 526.43,  0.00,  0.00,,,,,,
,CATEMACO,,  939, 9 030.62, 9 001.41,  29.21,  231.00,,,,,,
,CAZONES DE HERRERA,, 1 005, 11 940.02, 11 940.02,  0.00,  0.00,,,,,,
,CERRO AZUL,,  416, 5 505.13, 5 479.38,  25.75,  108.48,,,,,,
,CITLALTEPETL,,  35,  124.84,  122.84,  2.00,  3.00,,,,,,
,COACOATZINTLA,,  37,  173.80,  170.05,  3.75,  37.50,,,,,,
,COAHUITLAN,,*,  64.00,  64.00,  0.00,  0.00,,,,,,
,COATEPEC,,  64,  433.95,  419.65,  14.30,  137.53,,,,,,
,COATZACOALCOS,,  174, 2 611.64, 2 604.14,  7.50,  3.00,,,,,,
,COATZINTLA,,  920, 14 039.90, 13 948.90,  91.00, 2 768.06,,,,,,
,COLIPA,,  16,  435.50,  435.50,  0.00,  0.00,,,,,,
,COMAPA,,  352, 6 697.89, 6 697.39,  0.50,  2.00,,,,,,
,CORDOBA,,  8,  112.40,  108.40,  4.00,  75.91,,,,,,
,COSAMALOAPAN,,  694, 10 296.27, 10 252.27,  44.00, 2 292.18,,,,,,
,COSAUTLAN DE CARVAJAL,,  15,  50.63,  50.34,  0.29,  0.50,,,,,,
,COSCOMATEPEC,,  105,  599.30,  578.05,  21.25,  17.50,,,,,,
,COSOLEACAQUE,,  72, 1 086.90, 1 072.40,  14.50,  7.00,,,,,,
,COTAXTLA,,  324, 8 925.28, 8 925.28,  0.00,  0.00,,,,,,
,COXQUIHUI,,  34,  164.92,  164.92,  0.00,  0.00,,,,,,
,COYUTLA,,  158, 3 004.91, 2 994.91,  10.00,  12.50,,,,,,
,CUITLAHUAC,,  112, 2 937.22, 2 934.22,  3.00,  180.00,,,,,,
,CHACALTIANGUIS,,  372, 4 003.40, 3 999.40,  4.00,  0.00,,,,,,
,CHALMA,,  496, 4 141.10, 4 134.85,  6.25,  12.00,,,,,,
,CHICONAMEL,,  341, 2 747.82, 2 744.82,  3.00,  4.00,,,,,,
,CHICONQUIACO,,  89,  284.23,  276.48,  7.75,  30.50,,,,,,
,CHICONTEPEC,, 3 440, 36 214.82, 36 188.32,  26.50,  15.00,,,,,,
,CHINAMECA,,  248, 3 153.51, 3 121.51,  32.00,  27.25,,,,,,
,CHINAMPA DE GOROSTIZA,,  328, 5 716.84, 5 704.34,  12.50,  102.35,,,,,,
,"CHOAPAS, LAS",, 2 916, 59 156.36, 59 010.86,  145.50,  45.93,,,,,,
,CHOCAMAN,,  20,  64.65,  63.65,  1.00,  4.00,,,,,,
,CHONTLA,,  842, 17 249.30, 17 220.80,  28.50,  20.00,,,,,,
,CHUMATLAN,,  4,  69.00,  69.00,  0.00,  0.00,,,,,,
,EMILIANO ZAPATA,,  108,  722.13,  707.38,  14.75,  0.25,,,,,,
,ESPINAL,,  133, 1 816.00, 1 812.00,  4.00,  3.00,,,,,,
,FILOMENO MATA,,  6,  82.50,  82.50,  0.00,  0.00,,,,,,
,FORTIN,,  10,  24.03,  23.53,  0.50,  2.50,,,,,,
,GUTIERREZ ZAMORA,,  81, 1 111.45, 1 015.95,  95.50,  4.00,,,,,,
,HIDALGOTITLAN,, 1 936, 47 169.12, 47 168.12,  1.00,  1.00,,,,,,
,HUATUSCO,,  80, 1 554.69, 1 552.69,  2.00,  0.00,,,,,,
,HUAYACOCOTLA,,  85,  522.77,  522.77,  0.00,  0.00,,,,,,
,HUEYAPAN DE OCAMPO,,  398, 3 762.02, 3 742.27,  19.75,  45.00,,,,,,
,HUILOAPAN DE CUAUHTEMOC,,*,  2.55,  2.55,  0.00,  0.00,,,,,,
,IGNACIO DE LA LLAVE,,  827, 8 576.79, 8 568.79,  8.00,  80.00,,,,,,
,ILAMATLAN,,  105, 1 114.61, 1 113.61,  1.00,  1.00,,,,,,
,ISLA,,  242, 7 615.28, 7 545.28,  70.00,  240.00,,,,,,
,IXCATEPEC,,  858, 9 940.70, 9 938.20,  2.50,  10.00,,,,,,
,IXHUACAN DE LOS REYES,,  289, 1 779.17, 1 754.69,  24.49,  185.93,,,,,,
,IXHUATLAN DEL CAFE,,  5,  89.10,  89.10,  0.00,  0.00,,,,,,
,IXHUATLANCILLO,,  10,  16.75,  16.75,  0.00,  0.00,,,,,,
,IXHUATLAN DEL SURESTE,,  116, 1 822.43, 1 818.43,  4.00,  0.00,,,,,,
,IXHUATLAN DE MADERO,, 1 732, 13 193.93, 13 191.93,  2.00,  1.00,,,,,,
,IXMATLAHUACAN,,  443, 11 302.49, 11 302.49,  0.00,  0.00,,,,,,
,IXTACZOQUITLAN,,  21,  28.48,  15.60,  12.88,  535.91,,,,,,
,JALACINGO,,  36,  251.73,  251.33,  0.40,  2.20,,,,,,
,XALAPA,,  79,  137.26,  128.91,  8.35,  42.00,,,,,,
,JALTIPAN,,  190, 1 427.38, 1 416.75,  10.63,  10.00,,,,,,
,JAMAPA,,  411, 5 411.65, 5 411.65,  0.00,  0.00,,,,,,
,JESUS CARRANZA,,  860, 17 520.28, 17 473.78,  46.50,  200.50,,,,,,
,XICO,,  79, 1 054.43, 1 044.43,  10.00,  91.50,,,,,,
,JILOTEPEC,,  91,  286.57,  275.07,  11.50,  26.00,,,,,,
,JUAN RODRIGUEZ CLARA,,  511, 12 628.97, 12 545.85,  83.12,  164.10,,,,,,
,JUCHIQUE DE FERRER,,  116, 1 763.53, 1 745.53,  18.00,  16.00,,,,,,
,LANDERO Y COSS,,  4,  5.75,  5.75,  0.00,  0.00,,,,,,
,LERDO DE TEJADA,,  196, 1 937.60, 1 937.60,  0.00,  0.00,,,,,,
,MALTRATA,,  3,  6.00,  0.00,  6.00,  8.20,,,,,,
,MANLIO FABIO ALTAMIRANO,,  238, 2 466.94, 2 455.94,  11.00,  0.08,,,,,,
,MARIANO ESCOBEDO,,  8,  11.05,  11.05,  0.00,  0.00,,,,,,
,MARTINEZ DE LA TORRE,,  106, 1 544.21, 1 544.21,  0.00,  0.00,,,,,,
,MECATLAN,,  8,  88.50,  88.50,  0.00,  0.00,,,,,,
,MECAYAPAN,,  561, 17 367.46, 17 366.46,  1.00,  2.00,,,,,,
,MEDELLIN,,  891, 12 430.76, 12 402.69,  28.07,  154.81,,,,,,
,MIAHUATLAN,,  162,  571.27,  565.57,  5.70,  17.30,,,,,,
,"MINAS, LAS",,*,  1.42,  0.50,  0.92,  0.50,,,,,,
,MINATITLAN,, 4 838, 78 514.87, 78 481.62,  33.25,  19.50,,,,,,
,MISANTLA,,  823, 8 194.93, 8 147.83,  47.10,  304.00,,,,,,
,MIXTLA DE ALTAMIRANO,,*,  0.50,  0.00,  0.50,  3.00,,,,,,
,MOLOACAN,,  347, 5 997.75, 5 997.75,  0.00,  0.00,,,,,,
,NAOLINCO,,  67,  218.20,  145.45,  72.75,  587.22,,,,,,
,NARANJAL,,*,  0.25,  0.00,  0.25,  0.00,,,,,,
,NAUTLA,,  182, 3 251.00, 3 215.50,  35.50,  9.00,,,,,,
,NOGALES,,  21,  24.25,  21.00,  3.25,  10.50,,,,,,
,OLUTA,,  107, 1 917.57, 1 907.07,  10.50,  11.00,,,,,,
,OMEALCA,,  8,  26.00,  22.80,  3.20,  0.60,,,,,,
,ORIZABA,,  3,  6.50,  3.75,  2.75,  0.00,,,,,,
,OTATITLAN,,  20,  141.99,  141.99,  0.00,  0.00,,,,,,
,OTEAPAN,,  23,  168.25,  168.25,  0.00,  0.00,,,,,,
,OZULUAMA,, 2 199, 74 327.19, 74 271.60,  55.59,  14.75,,,,,,
,PAJAPAN,,  90, 1 234.83, 1 234.83,  0.00,  0.00,,,,,,
,PANUCO,, 3 481, 111 831.88, 111 553.03,  278.85,  270.30,,,,,,
,PAPANTLA,, 2 105, 38 790.80, 38 669.21,  121.60, 1 904.06,,,,,,
,PASO DEL MACHO,,  32,  388.30,  388.30,  0.00,  0.00,,,,,,
,PASO DE OVEJAS,,  355, 5 005.09, 4 995.59,  9.50,  2.08,,,,,,
,"PERLA, LA",,  12,  9.05,  7.25,  1.80,  3.50,,,,,,
,PEROTE,,*,  2.00,  2.00,  0.00,  0.00,,,,,,
,PLATON SANCHEZ,,  366, 7 622.52, 7 612.59,  9.93,  535.44,,,,,,
,PLAYA VICENTE,,  448, 6 703.50, 6 638.94,  64.56,  337.10,,,,,,
,POZA RICA DE HIDALGO,,  31,  610.98,  597.48,  13.50,  364.00,,,,,,
,"VIGAS DE RAMIREZ, LAS",,  65,  177.44,  154.94,  22.50,  474.64,,,,,,
,PUEBLO VIEJO,,  530, 5 011.55, 5 006.55,  5.00,  2.00,,,,,,
,PUENTE NACIONAL,,  271, 3 473.65, 3 473.65,  0.00,  0.00,,,,,,
,RAFAEL DELGADO,,*,  0.50,  0.50,  0.00,  0.00,,,,,,
,RAFAEL LUCIO,,  32,  64.18,  30.23,  33.95,  47.25,,,,,,
,RIO BLANCO,,  4,  8.00,  8.00,  0.00,  0.00,,,,,,
,SALTABARRANCA,,  226, 2 977.08, 2 975.58,  1.50,  10.00,,,,,,
,SAN ANDRES TUXTLA,,  840, 9 380.74, 9 312.64,  68.10, 2 266.41,,,,,,
,SAN JUAN EVANGELISTA,,  595, 26 900.77, 26 567.77,  333.00,  667.50,,,,,,
,SANTIAGO TUXTLA,,  174, 1 444.54, 1 434.29,  10.25,  760.06,,,,,,
,SAYULA DE ALEMAN,,  904, 21 094.58, 21 035.52,  59.06,  345.00,,,,,,
,SOCONUSCO,,  90, 1 781.80, 1 764.30,  17.50,  40.25,,,,,,
,SOCHIAPA,,  3,  37.94,  37.94,  0.00,  0.00,,,,,,
,SOLEDAD ATZOMPA,,*,  3.50,  3.00,  0.50,  2.00,,,,,,
,SOLEDAD DE DOBLADO,,  114, 2 060.94, 2 060.19,  0.75,  1.00,,,,,,
,SOTEAPAN,,  910, 9 936.79, 9 932.79,  4.00,  2.00,,,,,,
,TAMALIN,,  325, 10 764.98, 10 761.48,  3.50,  24.00,,,,,,
,TAMIAHUA,, 1 996, 35 494.42, 35 433.92,  60.50, 1 737.22,,,,,,
,TAMPICO ALTO,,  588, 14 158.93, 14 088.94,  69.99,  889.00,,,,,,
,TANCOCO,,  351, 5 835.42, 5 820.55,  14.88,  440.80,,,,,,
,TANTIMA,,  133, 1 216.82, 1 211.90,  4.92,  18.50,,,,,,
,TANTOYUCA,, 3 537, 58 737.13, 58 143.67,  593.46,  901.23,,,,,,
,TATATILA,,  11,  14.00,  10.25,  3.75,  13.30,,,,,,
,CASTILLO DE TEAYO,,  594, 12 057.28, 12 037.28,  20.00,  39.50,,,,,,
,TECOLUTLA,,  124, 3 150.71, 3 147.71,  3.00,  0.00,,,,,,
,TEMAPACHE,, 1 063, 25 286.02, 25 235.52,  50.50, 1 547.50,,,,,,
,TEMPOAL,, 1 965, 55 418.71, 55 345.23,  73.47, 2 389.68,,,,,,
,TENAMPA,,*,  149.07,  149.07,  0.00,  0.00,,,,,,
,TENOCHTITLAN,,  35,  225.50,  222.50,  3.00,  0.00,,,,,,
,TEOCELO,,  87,  886.39,  846.86,  39.53,  1.50,,,,,,
,TEPATLAXCO,,  7,  34.20,  34.20,  0.00,  0.00,,,,,,
,TEPETLAN,,  37,  120.50,  117.25,  3.25,  100.68,,,,,,
,TEPETZINTLA,,  546, 10 493.25, 10 439.85,  53.40, 1 268.91,,,,,,
,TEQUILA,,*,  0.33,  0.33,  0.00,  0.00,,,,,,
,JOSE AZUETA,,  127, 1 308.39, 1 216.39,  92.00,  455.44,,,,,,
,TEXCATEPEC,,  296, 2 972.11, 2 972.11,  0.00,  0.00,,,,,,
,TEXHUACAN,,  3,  8.00,  8.00,  0.00,  0.00,,,,,,
,TEXISTEPEC,,  608, 10 578.43, 10 518.93,  59.50,  36.00,,,,,,
,TEZONAPA,,  120,  837.04,  807.54,  29.50,  8.00,,,,,,
,TIERRA BLANCA,, 1 758, 33 680.96, 32 866.46,  814.50, 50 801.62,,,,,,
,TIHUATLAN,, 1 668, 25 627.45, 25 528.45,  99.00,  150.25,,,,,,
,TLACOJALPAN,,  70,  451.72,  451.72,  0.00,  0.00,,,,,,
,TLACOLULAN,,  38,  80.93,  64.43,  16.50,  83.00,,,,,,
,TLACOTALPAN,,  800, 13 562.58, 13 510.83,  51.75,  3.00,,,,,,
,TLACOTEPEC DE MEJIA,,  20,  678.14,  658.14,  20.00,  10.00,,,,,,
,TLACHICHILCO,,  299, 4 952.02, 4 952.02,  0.00,  0.00,,,,,,
,TLALIXCOYAN,, 1 340, 22 879.44, 22 854.83,  24.61,  94.50,,,,,,
,TLALNELHUAYOCAN,,  54,  217.08,  190.23,  26.85,  583.94,,,,,,
,TLAPACOYAN,,  36,  735.33,  733.33,  2.00,  10.00,,,,,,
,TOMATLAN,,  24,  46.25,  37.75,  8.50,  128.91,,,,,,
,TONAYAN,,  25,  41.36,  34.36,  7.00,  27.70,,,,,,
,TOTUTLA,,  48,  361.84,  360.27,  1.56,  44.78,,,,,,
,TUXPAM,, 2 162, 38 856.12, 38 678.87,  177.25, 4 926.11,,,,,,
,TUXTILLA,,  125, 1 215.73, 1 213.73,  2.00,  0.00,,,,,,
,URSULO GALVAN,,  99,  683.74,  682.74,  1.00,  0.00,,,,,,
,VEGA DE ALATORRE,,  48, 1 191.34, 1 186.34,  5.00,  3.00,,,,,,
,VERACRUZ,,  606, 7 971.95, 7 970.95,  1.00,  1.00,,,,,,
,VILLA ALDAMA,,  3,  20.00,  20.00,  0.00,  0.00,,,,,,
,XOXOCOTLA,,  6,  19.75,  19.75,  0.00,  0.00,,,,,,
,YANGA,,  5,  8.53,  8.53,  0.00,  0.00,,,,,,
,YECUATLAN,,  126, 1 416.69, 1 414.19,  2.50,  5.50,,,,,,
,ZACUALPAN,,  81,  641.00,  641.00,  0.00,  0.00,,,,,,
,ZARAGOZA,,  33,  235.50,  235.50,  0.00,  0.00,,,,,,
,ZENTLA,,  101, 1 722.57, 1 722.57,  0.00,  0.00,,,,,,
,ZONGOLICA,,  17,  249.59,  247.59,  2.00,  3.00,,,,,,
,ZONTECOMATLAN,,  98, 2 398.83, 2 398.83,  0.00,  0.00,,,,,,
,ZOZOCOLCO DE HIDALGO,,  5,  4.40,  4.40,  0.00,  0.00,,,,,,
,AGUA DULCE,,  213, 3 295.59, 3 255.09,  40.50,  150.95,,,,,,
,"HIGO, EL",,  706, 17 773.27, 17 769.27,  4.00,  8.00,,,,,,
,NANCHITAL DE LAZARO CARDENAS DEL R.,,  14,  567.50,  567.50,  0.00,  0.00,,,,,,
,TRES VALLES,,  261, 6 030.10, 6 001.92,  28.18,  60.00,,,,,,
YUCATAN,,, 5 641, 393 416.66, 388 269.34, 5 147.32, 18 867.06,,,,,,
,ABALA,,  5,  127.00,  127.00,  0.00,  0.00,,,,,,
,ACANCEH,,  15,  10.94,  8.06,  2.88,  60.57,,,,,,
,AKIL,,  6,  8.56,  5.24,  3.32,  6.57,,,,,,
,BACA,,  26,  614.64,  586.01,  28.63,  0.00,,,,,,
,BOKOBA,,  4,  223.88,  183.72,  40.16,  2.05,,,,,,
,BUCTZOTZ,,  515, 39 384.44, 39 257.21,  127.23,  587.21,,,,,,
,CACALCHEN,,  10,  41.54,  39.86,  1.68,  0.13,,,,,,
,CALOTMUL,,  99, 3 901.73, 3 900.76,  0.98,  20.00,,,,,,
,CANSAHCAB,,  35,  700.74,  696.70,  4.04,  22.54,,,,,,
,CANTAMAYEC,,  5,  101.63,  100.40,  1.23,  1.55,,,,,,
,CELESTUN,,  6,  33.40,  33.40,  0.00,  0.00,,,,,,
,CENOTILLO,,  175, 14 785.80, 14 539.11,  246.69,  90.00,,,,,,
,CONKAL,,  12,  514.45,  501.63,  12.82,  7.00,,,,,,
,CUNCUNUL,,*,  20.00,  20.00,  0.00,  0.00,,,,,,
,CUZAMA,,  9,  86.21,  86.13,  0.08,  0.06,,,,,,
,CHANKOM,,  10,  24.72,  24.28,  0.44,  0.11,,,,,,
,CHAPAB,,  7,  26.16,  25.02,  1.14,  3.08,,,,,,
,CHEMAX,,  53,  989.69,  988.63,  1.05,  0.30,,,,,,
,CHICXULUB PUEBLO,,  11,  98.66,  98.42,  0.24,  0.21,,,,,,
,CHICHIMILA,,  4,  33.71,  33.70,  0.01,  0.18,,,,,,
,CHIKINDZONOT,,*,  10.20,  10.00,  0.20,  0.06,,,,,,
,CHOCHOLA,,  21,  869.34,  27.66,  841.68,  3.22,,,,,,
,CHUMAYEL,,*,  0.82,  0.82,  0.00,  0.00,,,,,,
,DZAN,,  7,  7.37,  0.37,  6.99,  1.66,,,,,,
,DZEMUL,,  40,  432.63,  431.37,  1.26,  15.57,,,,,,
,DZIDZANTUN,,  79, 3 644.04, 3 636.76,  7.28,  1.09,,,,,,
,DZILAM DE BRAVO,,  79, 12 981.49, 12 858.72,  122.77,  22.50,,,,,,
,DZILAM GONZALEZ,,  273, 18 013.86, 17 978.45,  35.41,  5.00,,,,,,
,DZITAS,,  14,  353.91,  352.98,  0.93,  1.00,,,,,,
,DZONCAUICH,,  90, 2 611.51, 2 564.41,  47.09,  566.36,,,,,,
,ESPITA,,  165, 9 553.92, 9 338.76,  215.16,  13.05,,,,,,
,HALACHO,,  18, 10 418.16, 10 408.03,  10.13,  4.46,,,,,,
,HOCABA,,  12,  179.33,  41.69,  137.64,  0.23,,,,,,
,HOCTUN,,  4,  12.56,  12.54,  0.02,  0.10,,,,,,
,HOMUN,,  16,  517.82,  517.82,  0.00,  0.06,,,,,,
,HUHI,,  10,  81.46,  80.98,  0.48,  0.30,,,,,,
,HUNUCMA,,  25,  178.06,  125.26,  52.80,  420.16,,,,,,
,IXIL,,  11, 1 069.36, 1 069.35,  0.01,  0.08,,,,,,
,IZAMAL,,  98, 2 106.71, 2 095.78,  10.93,  25.76,,,,,,
,KANASIN,,  7,  194.80,  110.20,  84.60, 2 235.00,,,,,,
,KANTUNIL,,  20,  695.67,  694.03,  1.64,  1.01,,,,,,
,KINCHIL,,  12,  84.70,  74.66,  10.04,  1.00,,,,,,
,KOPOMA,,  6,  8.18,  4.08,  4.10,  2.34,,,,,,
,MAMA,,  5,  0.03,  0.02,  0.01,  0.12,,,,,,
,MANI,,  13,  25.38,  21.23,  4.14,  10.97,,,,,,
,MAXCANU,,  42,  851.82,  847.53,  4.30,  3.15,,,,,,
,MERIDA,,  83,  665.95,  508.00,  157.96, 8 850.31,,,,,,
,MOCOCHA,,  18,  286.01,  283.00,  3.01,  0.04,,,,,,
,MOTUL,,  43, 1 002.84,  989.92,  12.92,  102.20,,,,,,
,MUNA,,  14,  409.71,  389.01,  20.70,  231.29,,,,,,
,OPICHEN,,*,  140.00,  140.00,  0.00,  0.00,,,,,,
,OXKUTZCAB,,  20,  930.39,  875.68,  54.71,  574.58,,,,,,
,PANABA,,  506, 52 036.12, 51 932.68,  103.44,  816.00,,,,,,
,PETO,,  17, 2 039.51, 2 039.51,  0.00,  0.00,,,,,,
,PROGRESO,,  20,  605.02,  587.81,  17.21,  5.00,,,,,,
,QUINTANA ROO,,  11,  456.21,  386.24,  69.97,  0.06,,,,,,
,RIO LAGARTOS,,  46, 6 264.83, 6 257.63,  7.20,  0.50,,,,,,
,SACALUM,,  6,  494.14,  487.99,  6.16,  1.50,,,,,,
,SAMAHIL,,  12,  513.33,  513.32,  0.00,  0.11,,,,,,
,SANAHCAT,,  9,  0.96,  0.20,  0.76,  6.92,,,,,,
,SAN FELIPE,,  143, 19 061.95, 19 042.21,  19.75,  195.50,,,,,,
,SANTA ELENA,,  3,  28.83,  28.62,  0.21,  1.50,,,,,,
,SEYE,,  19,  77.76,  45.64,  32.12,  629.53,,,,,,
,SINANCHE,,  47,  825.28,  709.39,  115.90,  7.89,,,,,,
,SOTUTA,,  25,  658.47,  631.20,  27.27,  3.08,,,,,,
,SUCILA,,  288, 18 625.12, 18 497.88,  127.24,  711.43,,,,,,
,SUDZAL,,  52, 3 353.18, 3 351.53,  1.65,  15.59,,,,,,
,SUMA,,  8,  85.40,  85.40,  0.00,  0.00,,,,,,
,TAHDZIU,,  3,  51.00,  51.00,  0.00,  0.00,,,,,,
,TAHMEK,,  6,  2.50,  2.00,  0.50,  0.25,,,,,,
,TEABO,,  8,  10.14,  9.40,  0.74,  0.26,,,,,,
,TECOH,,  7,  6.61,  6.12,  0.49,  0.30,,,,,,
,TEKAL DE VENEGAS,,  42, 3 310.63, 3 308.22,  2.40,  75.06,,,,,,
,TEKANTO,,  11,  181.76,  179.60,  2.16,  3.81,,,,,,
,TEKAX,,  44, 3 155.87, 2 916.11,  239.76,  464.61,,,,,,
,TEKIT,,  22,  598.82,  598.36,  0.46,  0.45,,,,,,
,TEKOM,,  6,  134.16,  134.00,  0.16,  0.15,,,,,,
,TELCHAC PUEBLO,,  23,  223.62,  217.46,  6.16,  9.50,,,,,,
,TELCHAC PUERTO,,  19,  516.02,  510.02,  6.00,  0.00,,,,,,
,TEMAX,,  143, 3 556.08, 3 487.40,  68.68,  19.00,,,,,,
,TEMOZON,,  55, 2 998.50, 2 828.50,  170.00,  30.00,,,,,,
,TEPAKAN,,  18,  769.42,  768.88,  0.54,  8.10,,,,,,
,TETIZ,,  13,  441.33,  405.94,  35.39,  2.00,,,,,,
,TEYA,,  13,  33.07,  32.40,  0.67,  0.14,,,,,,
,TICUL,,  20, 1 048.32, 1 036.82,  11.50,  1.90,,,,,,
,TIMUCUY,,  8,  96.67,  96.03,  0.64,  1.03,,,,,,
,TINUM,,  5,  146.02,  146.00,  0.02,  0.04,,,,,,
,TIXCACALCUPUL,,*,  0.20,  0.00,  0.20,  0.12,,,,,,
,TIXKOKOB,,  25,  39.61,  27.17,  12.44,  302.84,,,,,,
,TIXMEHUAC,,*,  25.00,  17.00,  8.00,  120.00,,,,,,
,TIXPEHUAL,,  6,  104.84,  103.88,  0.96,  0.00,,,,,,
,TIZIMIN,, 1 338, 122 865.35, 121 552.47, 1 312.88,  949.62,,,,,,
,TUNKAS,,  41, 4 541.17, 4 238.95,  302.23,  0.21,,,,,,
,TZUCACAB,,  128, 9 669.83, 9 656.36,  13.47,  34.52,,,,,,
,UAYMA,,*,  1.00,  1.00,  0.00,  0.00,,,,,,
,UCU,,  12,  71.33,  59.70,  11.63,  1.00,,,,,,
,UMAN,,  43,  240.60,  205.79,  34.81,  526.56,,,,,,
,VALLADOLID,,  28, 1 228.74, 1 182.74,  46.00,  25.00,,,,,,
,XOCCHEL,,*,  60.06,  60.05,  0.01,  0.07,,,,,,
,YAXCABA,,  34,  978.98,  972.95,  6.03,  1.71,,,,,,
,YAXKUKUL,,  3,  62.36,  61.36,  1.00,  0.00,,,,,,
,YOBAIN,,  41, 1 055.04, 1 054.04,  1.00,  0.00,,,,,,
ZACATECAS,,,  126, 2 401.77, 2 297.27,  104.50,  480.31,,,,,,
,ATOLINGA,,  6,  58.62,  58.62,  0.00,  0.00,,,,,,
,BENITO JUAREZ,,*,  36.00,  36.00,  0.00,  0.00,,,,,,
,CUAUHTEMOC,,  5,  102.00,  100.00,  2.00,  10.00,,,,,,
,FRESNILLO,,  30,  477.00,  451.75,  25.25,  0.00,,,,,,
,TRINIDAD GARCIA DE LA CADENA,,*,  0.00,  0.00,  0.00,  0.00,,,,,,
,GENARO CODINA,,*,  10.00,  10.00,  0.00,  0.00,,,,,,
,FRANCISCO R. MURGUIA,,*,  1.00,  0.00,  1.00,  2.00,,,,,,
,GENERAL PANFILO NATERA,,  4,  328.00,  322.00,  6.00,  0.00,,,,,,
,GUADALUPE,,  5,  22.17,  22.17,  0.00,  0.00,,,,,,
,HUANUSCO,,*,  1.00,  0.00,  1.00,  1.50,,,,,,
,JALPA,,*,  8.00,  8.00,  0.00,  0.00,,,,,,
,JEREZ,,  4,  28.75,  28.75,  0.00,  0.00,,,,,,
,JIMENEZ DEL TEUL,,*,  0.70,  0.50,  0.20,  1.00,,,,,,
,JUAN ALDAMA,,*,  6.00,  6.00,  0.00,  0.00,,,,,,
,JUCHIPILA,,  4,  16.50,  16.50,  0.00,  0.00,,,,,,
,LORETO,,  13,  65.50,  25.50,  40.00,  79.50,,,,,,
,LUIS MOYA,,*,  11.25,  0.00,  11.25,  120.00,,,,,,
,MELCHOR OCAMPO,,*,  13.00,  13.00,  0.00,  0.00,,,,,,
,MOMAX,,  3,  6.00,  6.00,  0.00,  0.00,,,,,,
,MORELOS,,*,  11.72,  11.72,  0.00,  0.00,,,,,,
,MOYAHUA DE ESTRADA,,*,  12.00,  12.00,  0.00,  0.00,,,,,,
,NOCHISTLAN DE MEJIA,,*,  8.00,  8.00,  0.00,  0.00,,,,,,
